,Emergency,ApplyLeadTime,STG,Service,DIA,Length,Pass,Sch,Material,Weight,MemberCount,JointCount,Making_Co,After2_Co,PaintingLT
16135,1.0,정상,30,AU,2.0,2024.0,B,S-80,CS,24.41,6.0,5.0,(주)성광테크,(주)성광테크,22.0
16136,1.0,정상,30,AU,2.0,6000.0,B,S-80,CS,50.84,3.0,2.0,(주)성광테크,(주)성광테크,13.0
16137,1.0,정상,30,AU,2.0,6000.0,B,S-80,CS,51.11,4.0,3.0,(주)성광테크,(주)성광테크,16.0
16138,1.0,정상,40,AU,2.0,2318.0,B,S-80,CS,24.75,8.0,7.0,(주)성광테크,(주)성광테크,11.0
16139,1.0,정상,40,CDM,2.0,953.0,B,S-160,CS,14.59,2.0,1.0,(주)성광테크,(주)성광테크,11.0
16140,1.0,정상,30,CDM,2.0,3285.0,B,S-160,CS,46.98,7.0,6.0,성일SIM함안공장,하이에어,17.0
16141,1.0,정상,40,CDM,2.0,1000.0,B,S-160,CS,30.12,8.0,7.0,(주)성광테크,(주)성광테크,16.0
16142,1.0,정상,30,CDM,2.0,1230.0,B,S-160,CS,33.64,8.0,7.0,성일SIM함안공장,하이에어,16.0
16143,1.0,정상,40,N,2.0,1598.0,B,S-80,CS,27.14,8.0,7.0,성일SIM함안공장,하이에어,12.0
16144,1.0,정상,30,N,2.0,2024.0,B,S-80,CS,24.41,6.0,5.0,성일SIM함안공장,하이에어,18.0
16145,1.0,정상,30,N,2.0,6000.0,B,S-80,CS,50.84,3.0,2.0,성일SIM함안공장,하이에어,18.0
16146,1.0,정상,30,N,2.0,6000.0,B,S-80,CS,52.31,7.0,6.0,성일SIM함안공장,하이에어,21.0
16147,1.0,정상,40,N,2.0,2118.0,B,S-80,CS,23.58,9.0,8.0,성일SIM함안공장,하이에어,16.0
16148,1.0,정상,30,CDM,3.0,5751.0,B,S-80,CS,93.92,4.0,3.0,성일SIM함안공장,하이에어,9.0
16149,1.0,정상,30,CDM,3.0,2004.0,B,S-80,CS,63.08,7.0,6.0,성일SIM함안공장,하이에어,17.0
16150,1.0,정상,30,CDM,3.0,5774.0,B,S-80,CS,90.91,2.0,1.0,성일SIM함안공장,하이에어,9.0
16151,1.0,정상,30,PG,3.0,1373.0,B,S-80,CS,26.45,3.0,2.0,성일SIM함안공장,하이에어,9.0
16152,1.0,정상,30,PG,3.0,4677.0,B,S-80,CS,83.66,3.0,2.0,성일SIM함안공장,하이에어,17.0
16153,1.0,정상,30,PG,3.0,5873.0,B,S-80,CS,95.16,3.0,2.0,성일SIM함안공장,하이에어,9.0
16154,1.0,정상,30,PG,3.0,1006.0,B,S-80,CS,34.13,4.0,3.0,성일SIM함안공장,하이에어,17.0
16155,1.0,정상,30,FWH,4.0,1550.0,B,S-40,CS,38.83,4.0,3.0,성일SIM함안공장,하이에어,25.0
16156,1.0,정상,30,FWH,4.0,4300.0,B,S-40,CS,80.66,4.0,3.0,성일SIM함안공장,하이에어,25.0
16157,1.0,정상,30,PG,6.0,2249.0,B,S-120,CS,248.4,6.0,5.0,건일산업(주),건일산업(주),25.0
16158,1.0,정상,30,PG,6.0,4025.0,B,S-120,CS,305.47,7.0,6.0,성일SIM함안공장,하이에어,27.0
16159,1.0,정상,40,PG,6.0,3237.0,B,S-40,CS,122.97,4.0,3.0,성일SIM함안공장,하이에어,18.0
16160,1.0,정상,30,PL,6.0,879.0,B,S-40,CS,70.07,6.0,5.0,성일SIM함안공장,하이에어,17.0
16161,1.0,정상,30,PL,6.0,5825.0,B,S-40,CS,205.98,4.0,3.0,성일SIM함안공장,하이에어,9.0
16162,1.0,정상,40,PM,6.0,2374.0,B,S-80,CS,101.04,1.0,0.0,(주)성광테크,(주)성광테크,15.0
16163,1.0,정상,30,PM,6.0,2140.0,B,S-80,CS,213.86,16.0,15.0,(주)성광테크,(주)성광테크,20.0
16164,0.0,정상,30,PG,8.0,706.0,B,S-20,CS,178.68,6.0,5.0,건일산업(주),건일산업(주),22.0
16165,0.0,정상,30,PG,6.0,902.0,B,S-40,CS,86.06,8.0,7.0,건일산업(주),건일산업(주),15.0
16166,1.0,정상,40,PG,8.0,4390.0,B,S-20,CS,250.85,5.0,4.0,성일SIM함안공장,하이에어,19.0
16167,1.0,정상,30,AU,1.0,2639.0,A,S-80,CS,9.43,3.0,2.0,(주)성광테크,(주)성광테크,14.0
16168,1.0,정상,50,AU,1.0,285.0,A,S-80,CS,2.42,3.0,2.0,건일산업(주),건일산업(주),17.0
16169,1.0,정상,30,AU,1.0,1727.0,A,S-80,CS,13.99,6.0,5.0,(주)성광테크,(주)성광테크,13.0
16170,1.0,정상,30,AU,1.0,771.0,A,S-80,CS,7.44,5.0,4.0,(주)성광테크,(주)성광테크,13.0
16171,1.0,정상,30,AU,1.0,458.0,A,S-80,CS,1.48,1.0,0.0,건일산업(주),건일산업(주),17.0
16172,1.0,정상,30,MT,1.0,824.0,A,S-XXS,CS,18.05,7.0,6.0,(주)성광테크,(주)성광테크,15.0
16173,1.0,정상,30,N,1.0,2491.0,A,S-80,CS,10.96,7.0,6.0,(주)성광테크,(주)성광테크,13.0
16174,1.0,정상,50,N,1.0,118.0,A,S-80,CS,0.38,1.0,0.0,건일산업(주),건일산업(주),1.0
16175,1.0,정상,50,N,1.0,285.0,A,S-80,CS,2.89,5.0,4.0,건일산업(주),건일산업(주),17.0
16176,1.0,정상,30,N,1.0,1727.0,A,S-80,CS,13.35,6.0,5.0,(주)성광테크,(주)성광테크,13.0
16177,1.0,정상,30,N,1.0,589.0,A,S-80,CS,5.49,3.0,2.0,성일SIM함안공장,하이에어,14.0
16178,1.0,정상,30,N,1.0,235.0,A,S-80,CS,1.69,3.0,2.0,성일SIM함안공장,하이에어,15.0
16179,1.0,정상,30,N,1.0,236.0,A,S-80,CS,1.96,3.0,2.0,건일산업(주),건일산업(주),17.0
16180,1.0,정상,30,N,0.75,100.0,A,S-80,CS,1.12,2.0,1.0,성일SIM함안공장,하이에어,15.0
16181,1.0,정상,40,PG,1.0,174.0,A,S-160,CS,1.62,4.0,3.0,성일SIM함안공장,하이에어,12.0
16182,1.0,정상,40,PG,1.0,672.0,A,S-160,CS,5.31,4.0,3.0,성일SIM함안공장,하이에어,16.0
16183,1.0,정상,40,PG,1.0,800.0,A,S-160,CS,7.41,3.0,2.0,성일SIM함안공장,하이에어,12.0
16184,1.0,정상,30,AI,1.5,732.0,A,S-80,CS,9.58,6.0,5.0,성일SIM함안공장,하이에어,11.0
16185,1.0,정상,30,AI,1.0,470.0,A,S-80,CS,5.1,3.0,2.0,성일SIM함안공장,하이에어,15.0
16186,1.0,정상,40,AI,1.0,129.0,A,S-80,CS,3.21,7.0,6.0,(주)성광테크,(주)성광테크,11.0
16187,1.0,정상,40,AI,1.0,408.0,A,S-80,CS,4.3,2.0,1.0,성일SIM함안공장,하이에어,19.0
16188,1.0,정상,40,AI,1.0,100.0,A,S-80,CS,0.32,1.0,0.0,성일SIM함안공장,하이에어,19.0
16189,1.0,정상,40,AI,1.0,396.0,A,S-80,CS,2.45,4.0,3.0,성일SIM함안공장,하이에어,19.0
16190,1.0,정상,40,AI,1.0,100.0,A,S-80,CS,4.32,4.0,3.0,성일SIM함안공장,하이에어,19.0
16191,1.0,정상,40,AI,0.75,100.0,A,S-80,CS,1.12,2.0,1.0,(주)성광테크,(주)성광테크,18.0
16192,1.0,정상,40,AI,0.75,100.0,A,S-80,CS,1.12,2.0,1.0,성일SIM함안공장,하이에어,19.0
16193,1.0,정상,40,AI,1.5,107.0,A,S-80,CS,1.98,2.0,1.0,(주)성광테크,(주)성광테크,18.0
16194,1.0,정상,40,AI,1.5,106.0,A,S-80,CS,1.97,2.0,1.0,성일SIM함안공장,하이에어,19.0
16195,1.0,정상,40,AI,1.5,0.0,A,S-80,CS,4.2,3.0,2.0,(주)성광테크,(주)성광테크,18.0
16196,1.0,정상,40,AI,0.5,75.0,A,S-80,CS,4.55,5.0,4.0,(주)성광테크,(주)성광테크,18.0
16197,1.0,정상,40,PG,1.5,686.0,A,S-XXS,CS,21.75,5.0,4.0,성일SIM함안공장,하이에어,12.0
16198,1.0,정상,50,PG,1.5,919.0,A,S-XXS,CS,12.31,3.0,2.0,건일산업(주),건일산업(주),17.0
16199,1.0,정상,40,FWL,10.0,122.0,A,S-20,CS,72.23,6.0,5.0,성일SIM함안공장,하이에어,14.0
16200,1.0,정상,40,PG,6.0,100.0,A,S-40,CS,34.58,9.0,8.0,(주)성광테크,(주)성광테크,12.0
16201,1.0,정상,40,PG,6.0,304.0,A,S-40,CS,20.83,3.0,2.0,(주)성광테크,(주)성광테크,16.0
16202,1.0,정상,40,PG,6.0,250.0,A,S-40,CS,19.87,5.0,4.0,(주)성광테크,(주)성광테크,12.0
16203,1.0,정상,40,PG,6.0,302.0,A,S-40,CS,40.82,7.0,6.0,성일SIM함안공장,하이에어,14.0
16204,1.0,정상,40,FWL,12.0,827.0,A,S-20,CS,153.4,7.0,6.0,성일SIM함안공장,하이에어,19.0
16205,1.0,정상,40,FWL,12.0,827.0,A,S-20,CS,153.4,7.0,6.0,성일SIM함안공장,하이에어,12.0
16206,1.0,정상,50,FWL,12.0,7622.0,A,S-20,CS,378.89,1.0,0.0,건일산업(주),건일산업(주),14.0
16207,1.0,정상,40,PG,0.5,0.0,A,T-8,CS,4.07,4.0,3.0,(주)성광테크,(주)성광테크,16.0
16208,1.0,정상,40,PG,0.5,0.0,A,T-8,CS,4.07,4.0,3.0,성일SIM함안공장,하이에어,19.0
16209,1.0,정상,40,AI,1.5,75.0,A,S-80,CS,4.19,5.0,4.0,(주)성광테크,(주)성광테크,11.0
16210,1.0,정상,40,FWH,2.0,1888.0,A,S-160,CS,26.31,3.0,2.0,(주)성광테크,(주)성광테크,16.0
16211,1.0,정상,30,FWH,2.0,1435.0,A,S-160,CS,25.04,4.0,3.0,성일SIM함안공장,하이에어,17.0
16212,1.0,정상,40,FWH,2.0,3323.0,A,S-160,CS,47.26,5.0,4.0,(주)성광테크,(주)성광테크,16.0
16213,1.0,정상,30,FWL,2.0,910.0,A,S-160,CS,14.54,4.0,3.0,성일SIM함안공장,하이에어,14.0
16214,1.0,정상,40,MT,2.0,755.0,A,S-80,CS,17.21,6.0,5.0,(주)성광테크,(주)성광테크,11.0
16215,1.0,정상,40,MT,2.0,622.0,A,S-80,CS,18.97,6.0,5.0,(주)성광테크,(주)성광테크,11.0
16216,1.0,정상,40,MT,2.0,755.0,A,S-80,CS,16.46,5.0,4.0,(주)성광테크,(주)성광테크,16.0
16217,1.0,정상,40,PG,2.0,503.0,A,S-80,CS,10.87,4.0,3.0,(주)성광테크,(주)성광테크,16.0
16218,1.0,정상,40,FWL,3.0,4474.0,A,S-80,CS,87.57,5.0,4.0,건일산업(주),건일산업(주),9.0
16219,1.0,정상,50,PL,3.0,5934.0,A,S-80,CS,97.39,2.0,1.0,건일산업(주),건일산업(주),11.0
16220,1.0,정상,50,WM,4.0,5699.0,A,S-120,CS,178.51,5.0,4.0,건일산업(주),건일산업(주),15.0
16221,1.0,정상,30,PG,6.0,1233.0,A,S-40,CS,69.22,4.0,3.0,(주)성광테크,(주)성광테크,11.0
16222,1.0,정상,50,PG,6.0,4146.0,A,S-40,CS,129.96,3.0,2.0,건일산업(주),건일산업(주),14.0
16223,1.0,정상,40,FWH,8.0,1754.0,A,S-20,CS,104.17,3.0,2.0,(주)성광테크,(주)성광테크,13.0
16224,1.0,정상,50,MT,8.0,5586.0,A,S-20,CS,201.86,2.0,1.0,건일산업(주),건일산업(주),17.0
16225,1.0,정상,40,PG,6.0,1060.0,A,S-40,CS,83.39,8.0,10.0,성일SIM함안공장,하이에어,19.0
16226,1.0,정상,40,PG,6.0,901.0,A,S-40,CS,75.5,5.0,4.0,성일SIM함안공장,하이에어,19.0
16227,1.0,정상,40,PG,8.0,668.0,A,S-40,CS,111.7,10.0,12.0,성일SIM함안공장,하이에어,19.0
16228,1.0,정상,40,PG,8.0,2028.0,A,S-20,CS,112.92,5.0,4.0,성일SIM함안공장,하이에어,12.0
16229,1.0,정상,40,PG,8.0,226.0,A,S-20,CS,7.53,1.0,0.0,(주)성광테크,(주)성광테크,15.0
16230,1.0,정상,40,PG,8.0,278.0,A,S-20,CS,74.44,7.0,6.0,(주)성광테크,(주)성광테크,12.0
16231,1.0,정상,40,PG,8.0,1894.0,A,S-20,CS,108.46,5.0,4.0,성일SIM함안공장,하이에어,12.0
16232,1.0,정상,40,PG,8.0,226.0,A,S-20,CS,7.53,1.0,0.0,(주)성광테크,(주)성광테크,15.0
16233,1.0,정상,40,PG,8.0,278.0,A,S-20,CS,74.44,7.0,6.0,(주)성광테크,(주)성광테크,15.0
16234,1.0,정상,30,AU,1.0,632.0,B,S-80,CS,7.77,5.0,4.0,건일산업(주),건일산업(주),20.0
16235,1.0,정상,40,CDM,1.0,1936.0,B,S-160,CS,12.34,3.0,2.0,(주)성광테크,(주)성광테크,16.0
16236,1.0,정상,40,CDM,1.0,2414.0,B,S-160,CS,10.56,3.0,2.0,성일SIM함안공장,하이에어,12.0
16237,1.0,정상,30,MT,1.0,1654.0,B,S-XXS,CS,12.32,3.0,2.0,건일산업(주),건일산업(주),20.0
16238,1.0,정상,30,MT,1.0,2429.0,B,S-XXS,CS,19.2,3.0,2.0,건일산업(주),건일산업(주),20.0
16239,1.0,정상,30,MT,1.0,724.0,B,S-XXS,CS,11.32,8.0,7.0,건일산업(주),건일산업(주),20.0
16240,1.0,정상,30,MT,1.0,1694.0,B,S-XXS,CS,9.56,2.0,1.0,성일SIM함안공장,하이에어,15.0
16241,1.0,정상,30,MT,1.0,2954.0,B,S-XXS,CS,19.08,2.0,1.0,성일SIM함안공장,하이에어,12.0
16242,1.0,정상,30,MT,1.0,4207.0,B,S-XXS,CS,29.75,5.0,4.0,성일SIM함안공장,하이에어,14.0
16243,1.0,정상,30,MT,1.0,1067.0,B,S-XXS,CS,11.77,5.0,4.0,성일SIM함안공장,하이에어,15.0
16244,1.0,정상,30,N,1.0,632.0,B,S-80,CS,7.77,5.0,4.0,건일산업(주),하이에어,24.0
16245,1.0,정상,30,AI,1.5,1307.0,B,S-80,CS,17.41,4.0,3.0,건일산업(주),건일산업(주),23.0
16246,1.0,정상,40,PG,1.5,1876.0,B,S-XXS,CS,21.05,3.0,2.0,성일SIM함안공장,하이에어,12.0
16247,1.0,정상,40,PG,1.5,2006.0,B,S-XXS,CS,20.02,2.0,1.0,성일SIM함안공장,하이에어,12.0
16248,1.0,정상,40,FWL,10.0,2159.0,B,S-20,CS,124.51,4.0,3.0,성일SIM함안공장,하이에어,12.0
16249,1.0,정상,30,FWL,10.0,4408.0,B,S-20,CS,249.45,4.0,3.0,성일SIM함안공장,하이에어,12.0
16250,1.0,정상,30,FWL,10.0,2561.0,B,S-20,CS,181.1,5.0,4.0,성일SIM함안공장,하이에어,12.0
16251,1.0,정상,40,FWL,12.0,1947.0,B,S-20,CS,180.33,7.0,6.0,(주)성광테크,(주)성광테크,10.0
16252,1.0,정상,30,FWL,12.0,2174.0,B,S-20,CS,187.48,4.0,3.0,건일산업(주),건일산업(주),20.0
16253,1.0,정상,30,FWL,12.0,1966.0,B,S-20,CS,232.29,5.0,4.0,건일산업(주),건일산업(주),17.0
16254,1.0,정상,40,FWL,12.0,2158.0,B,S-20,CS,190.02,6.0,5.0,(주)성광테크,(주)성광테크,10.0
16255,1.0,정상,30,AI,2.0,3840.0,B,S-80,CS,38.14,7.0,6.0,성일SIM함안공장,하이에어,14.0
16256,1.0,정상,30,AI,2.0,3700.0,B,S-80,CS,31.72,4.0,3.0,성일SIM함안공장,하이에어,12.0
16257,1.0,정상,30,AI,2.0,1598.0,B,S-80,CS,14.93,2.0,1.0,성일SIM함안공장,하이에어,17.0
16258,1.0,정상,30,AI,2.0,3130.0,B,S-80,CS,48.68,7.0,6.0,건일산업(주),건일산업(주),22.0
16259,1.0,정상,30,AU,2.0,2268.0,B,S-80,CS,28.86,8.0,7.0,건일산업(주),건일산업(주),16.0
16260,1.0,정상,30,AU,2.0,1821.0,B,S-80,CS,16.87,3.0,2.0,건일산업(주),건일산업(주),22.0
16261,1.0,정상,30,AU,2.0,1099.0,B,S-80,CS,13.0,4.0,3.0,건일산업(주),건일산업(주),22.0
16262,1.0,정상,30,AU,2.0,1018.0,B,S-80,CS,18.22,8.0,7.0,건일산업(주),건일산업(주),20.0
16263,1.0,정상,40,FWH,2.0,2710.0,B,S-160,CS,31.44,2.0,1.0,건일산업(주),건일산업(주),13.0
16264,1.0,정상,30,FWH,2.0,1362.0,B,S-160,CS,29.33,5.0,4.0,건일산업(주),건일산업(주),21.0
16265,1.0,정상,30,FWH,2.0,2155.0,B,S-160,CS,41.35,6.0,5.0,건일산업(주),건일산업(주),13.0
16266,1.0,정상,30,FWL,2.0,999.0,B,S-160,CS,17.83,4.0,3.0,성일SIM함안공장,하이에어,14.0
16267,1.0,정상,40,MT,2.0,1224.0,B,S-80,CS,19.96,6.0,5.0,(주)성광테크,(주)성광테크,16.0
16268,1.0,정상,40,MT,2.0,1485.0,B,S-80,CS,15.32,5.0,4.0,(주)성광테크,(주)성광테크,11.0
16269,1.0,정상,40,MT,2.0,1696.0,B,S-80,CS,28.41,9.0,8.0,성일SIM함안공장,하이에어,16.0
16270,1.0,정상,40,MT,2.0,1224.0,B,S-80,CS,19.82,6.0,5.0,성일SIM함안공장,하이에어,10.0
16271,1.0,정상,30,N,2.0,2268.0,B,S-80,CS,30.98,8.0,7.0,건일산업(주),건일산업(주),22.0
16272,1.0,정상,30,N,2.0,1621.0,B,S-80,CS,16.28,4.0,3.0,건일산업(주),건일산업(주),23.0
16273,1.0,정상,30,N,2.0,899.0,B,S-80,CS,10.61,3.0,2.0,건일산업(주),건일산업(주),23.0
16274,1.0,정상,30,N,2.0,1018.0,B,S-80,CS,18.22,8.0,7.0,건일산업(주),건일산업(주),25.0
16275,1.0,정상,40,PG,2.0,2314.0,B,S-160,CS,55.81,8.0,7.0,성일SIM함안공장,하이에어,14.0
16276,1.0,정상,50,PL,3.0,6098.0,B,S-80,CS,99.82,3.0,2.0,건일산업(주),건일산업(주),17.0
16277,1.0,정상,50,WM,4.0,978.0,B,S-120,CS,67.21,7.0,6.0,건일산업(주),건일산업(주),16.0
16278,1.0,정상,50,WM,4.0,431.0,B,S-120,CS,44.35,5.0,4.0,건일산업(주),건일산업(주),14.0
16279,1.0,정상,30,PG,6.0,2285.0,B,S-40,CS,74.51,2.0,1.0,건일산업(주),건일산업(주),19.0
16280,1.0,정상,30,PG,6.0,1802.0,B,S-40,CS,86.4,4.0,3.0,건일산업(주),건일산업(주),21.0
16281,0.0,정상,30,PG,6.0,6703.0,B,S-40,CS,204.05,3.0,2.0,건일산업(주),건일산업(주),11.0
16282,1.0,정상,30,PG,6.0,1122.0,B,S-40,CS,64.98,5.0,4.0,건일산업(주),건일산업(주),18.0
16283,1.0,정상,30,FWH,8.0,3353.0,B,S-20,CS,143.18,3.0,2.0,성일SIM함안공장,하이에어,12.0
16284,1.0,정상,30,FWH,8.0,6000.0,B,S-20,CS,199.92,1.0,0.0,성일SIM함안공장,하이에어,17.0
16285,1.0,정상,40,FWH,8.0,3779.0,B,S-20,CS,183.74,6.0,5.0,성일SIM함안공장,하이에어,14.0
16286,1.0,정상,40,MT,8.0,1358.0,B,S-20,CS,89.38,5.0,4.0,성일SIM함안공장,하이에어,19.0
16287,1.0,정상,30,MT,8.0,4316.0,B,S-20,CS,154.67,3.0,2.0,건일산업(주),건일산업(주),22.0
16288,0.0,정상,30,PG,8.0,890.0,B,S-20,CS,102.04,6.0,5.0,건일산업(주),건일산업(주),20.0
16289,1.0,정상,30,PG,8.0,1851.0,B,S-20,CS,151.82,7.0,6.0,건일산업(주),건일산업(주),22.0
16290,1.0,정상,30,PG,8.0,2224.0,B,S-20,CS,135.0,6.0,5.0,건일산업(주),건일산업(주),20.0
16291,1.0,정상,40,FWH,10.0,1595.0,A,S-20,CS,177.05,3.0,2.0,(주)성광테크,(주)성광테크,10.0
16292,1.0,정상,40,FWH,10.0,1142.0,B,S-20,CS,142.1,6.0,5.0,(주)성광테크,(주)성광테크,10.0
16293,1.0,정상,50,FWH,10.0,2012.0,B,S-20,CS,108.46,2.0,1.0,건일산업(주),건일산업(주),17.0
16294,1.0,정상,30,PG,0.5,0.0,B,T-8,CS,4.07,4.0,3.0,성일SIM함안공장,하이에어,25.0
16295,1.0,정상,40,AI,2.0,2098.0,B,S-80,CS,20.47,4.0,3.0,성일SIM함안공장,하이에어,19.0
16296,1.0,정상,30,FWH,4.0,4138.0,B,S-40,CS,97.57,5.0,4.0,성일SIM함안공장,하이에어,25.0
16297,1.0,정상,30,FWH,4.0,1396.0,B,S-40,CS,51.77,4.0,3.0,성일SIM함안공장,하이에어,17.0
16298,0.0,정상,30,FWH,4.0,3917.0,B,S-40,CS,76.62,5.0,4.0,건일산업(주),건일산업(주),15.0
16299,1.0,정상,30,FWH,4.0,1617.0,B,S-40,CS,62.09,7.0,6.0,성일SIM함안공장,하이에어,16.0
16300,1.0,정상,40,MT,1.0,4868.0,B,S-XXS,CS,42.27,8.0,7.0,(주)성광테크,(주)성광테크,16.0
16301,1.0,정상,30,PL,2.0,2234.0,B,S-160,CS,45.41,10.0,9.0,건일산업(주),건일산업(주),11.0
16302,1.0,정상,30,PL,2.0,2576.0,B,S-160,CS,51.07,4.0,3.0,건일산업(주),건일산업(주),16.0
16303,1.0,정상,30,PL,3.0,2537.0,B,S-80,CS,100.85,7.0,6.0,건일산업(주),건일산업(주),11.0
16304,1.0,정상,30,PL,4.0,6000.0,B,S-40,CS,145.79,12.0,11.0,건일산업(주),건일산업(주),13.0
16305,1.0,정상,30,PL,4.0,6000.0,B,S-40,CS,115.32,4.0,3.0,건일산업(주),건일산업(주),22.0
16306,1.0,정상,30,MT,1.0,1316.0,A,S-XXS,CS,19.44,3.0,2.0,성일SIM함안공장,하이에어,15.0
16307,1.0,정상,30,AU,1.0,1687.0,B,S-80,CS,12.62,6.0,5.0,건일산업(주),건일산업(주),20.0
16308,1.0,정상,30,AU,1.0,6000.0,B,S-80,CS,25.4,3.0,2.0,건일산업(주),건일산업(주),20.0
16309,1.0,정상,30,AU,1.0,3748.0,B,S-80,CS,18.48,4.0,3.0,건일산업(주),건일산업(주),20.0
16310,1.0,정상,30,MT,1.0,2167.0,B,S-XXS,CS,18.99,6.0,5.0,성일SIM함안공장,하이에어,15.0
16311,1.0,정상,30,MT,1.0,6000.0,B,S-XXS,CS,38.66,3.0,2.0,성일SIM함안공장,하이에어,12.0
16312,1.0,정상,30,MT,1.0,1284.0,B,S-XXS,CS,18.3,8.0,7.0,성일SIM함안공장,하이에어,15.0
16313,1.0,정상,30,MT,1.0,2204.0,B,S-XXS,CS,16.94,6.0,5.0,성일SIM함안공장,하이에어,15.0
16314,1.0,정상,30,MT,1.0,2509.0,B,S-XXS,CS,21.52,6.0,5.0,성일SIM함안공장,하이에어,15.0
16315,1.0,정상,30,N,1.0,1687.0,B,S-80,CS,11.98,6.0,5.0,건일산업(주),건일산업(주),11.0
16316,1.0,정상,30,N,1.0,6000.0,B,S-80,CS,25.4,3.0,2.0,건일산업(주),건일산업(주),20.0
16317,1.0,정상,30,N,1.0,3948.0,B,S-80,CS,19.13,4.0,3.0,건일산업(주),건일산업(주),20.0
16318,1.0,정상,30,MT,4.0,4151.0,B,S-40,CS,80.81,6.0,5.0,건일산업(주),건일산업(주),22.0
16319,1.0,정상,50,MT,4.0,1534.0,B,S-40,CS,69.41,8.0,9.0,건일산업(주),건일산업(주),21.0
16320,1.0,정상,30,MT,4.0,1097.0,B,S-40,CS,48.38,8.0,8.0,성일SIM함안공장,하이에어,14.0
16321,1.0,정상,50,PG,6.0,5761.0,A,S-40,CS,180.92,4.0,3.0,건일산업(주),건일산업(주),19.0
16322,1.0,정상,30,AU,1.0,2219.0,B,S-80,CS,14.79,5.0,4.0,(주)성광테크,(주)성광테크,9.0
16323,1.0,정상,40,AU,1.0,3852.0,B,S-80,CS,19.58,5.0,4.0,(주)성광테크,(주)성광테크,11.0
16324,1.0,정상,50,AU,1.0,364.0,B,S-80,CS,2.67,3.0,2.0,건일산업(주),건일산업(주),17.0
16325,1.0,정상,30,N,1.0,2219.0,B,S-80,CS,14.79,5.0,4.0,(주)성광테크,(주)성광테크,9.0
16326,1.0,정상,40,N,1.0,3852.0,B,S-80,CS,18.99,5.0,4.0,(주)성광테크,(주)성광테크,11.0
16327,1.0,정상,30,N,1.0,100.0,B,S-80,CS,0.32,1.0,0.0,(주)성광테크,(주)성광테크,11.0
16328,1.0,정상,50,N,1.0,364.0,B,S-80,CS,3.15,5.0,4.0,건일산업(주),건일산업(주),17.0
16329,1.0,정상,40,N,0.75,100.0,B,S-80,CS,1.12,2.0,1.0,성일SIM함안공장,하이에어,19.0
16330,1.0,정상,30,PG,6.0,6700.0,B,S-40,CS,205.26,3.0,2.0,(주)성광테크,(주)성광테크,16.0
16331,1.0,정상,30,PG,6.0,4304.0,B,S-40,CS,152.51,4.0,3.0,(주)성광테크,(주)성광테크,18.0
16332,1.0,정상,30,PG,6.0,1894.0,B,S-40,CS,63.46,2.0,1.0,(주)성광테크,(주)성광테크,20.0
16333,1.0,정상,30,MT,1.0,1316.0,A,S-XXS,CS,19.44,3.0,2.0,(주)성광테크,(주)성광테크,13.0
16334,1.0,준긴급,30,MT,1.0,6000.0,B,S-XXS,CS,38.66,3.0,2.0,건일산업(주),건일산업(주),17.0
16335,1.0,준긴급,30,MT,1.0,724.0,B,S-XXS,CS,13.79,7.0,6.0,(주)성광테크,(주)성광테크,17.0
16336,1.0,정상,50,PG,20.0,2854.0,B,S-80,LTCS,2071.34,5.0,4.0,건일산업(주),건일산업(주),11.0
16337,1.0,정상,40,PG,18.0,345.0,A,S-80,LTCS,1178.53,10.0,9.0,건일산업(주),건일산업(주),18.0
16338,1.0,정상,40,PG,8.0,406.0,A,S-100,LTCS,236.91,6.0,5.0,(주)성광테크,(주)성광테크,11.0
16339,1.0,정상,40,PG,8.0,406.0,A,S-100,LTCS,236.91,6.0,5.0,(주)성광테크,(주)성광테크,11.0
16340,1.0,정상,50,HWR,3.0,6000.0,A,S-40,LTCS,74.57,2.0,1.0,건일산업(주),건일산업(주),32.0
16341,1.0,정상,30,PG,14.0,2887.0,B,S-80,LTCS,588.8,2.0,1.0,건일산업(주),건일산업(주),17.0
16342,1.0,정상,30,PG,14.0,2887.0,B,S-80,LTCS,588.8,2.0,1.0,건일산업(주),건일산업(주),20.0
16343,1.0,정상,30,PG,16.0,1255.0,B,S-80,LTCS,1078.59,6.0,5.0,건일산업(주),건일산업(주),16.0
16344,1.0,정상,30,PG,16.0,1863.0,B,S-80,LTCS,1309.98,9.0,8.0,건일산업(주),건일산업(주),34.0
16345,1.0,정상,30,PG,16.0,880.0,B,S-80,LTCS,776.58,11.0,10.0,건일산업(주),건일산업(주),16.0
16347,1.0,정상,30,PG,14.0,2221.0,B,S-80,LTCS,745.91,4.0,3.0,(주)성광테크,(주)성광테크,14.0
16348,1.0,정상,30,PG,16.0,4815.0,B,S-80,LTCS,1352.6,5.0,4.0,(주)성광테크,(주)성광테크,16.0
16349,1.0,정상,30,PG,16.0,8545.0,B,S-80,LTCS,1944.43,3.0,2.0,(주)성광테크,(주)성광테크,16.0
16350,1.0,정상,40,PG,12.0,1099.0,A,S-80,LTCS,342.24,5.0,4.0,(주)성광테크,(주)성광테크,18.0
16351,1.0,정상,40,PG,12.0,494.0,A,S-80,LTCS,152.45,5.0,4.0,(주)성광테크,(주)성광테크,11.0
16352,1.0,정상,40,PG,16.0,1816.0,B,S-80,LTCS,511.63,2.0,1.0,건일산업(주),건일산업(주),18.0
